logIndex,logTime,¦¤logTime[ms],length,timeStamp[s],¦¤timeStamp[ms],seq,ID,msgcnt,¦¤msgcnt,Path Index,Offset,Offset(Adj),Cyclic Counter,AD2 flag,Speed Units,Tunnel,Bridge,Build-up Area,Retransmission,Update,Relative Probability,Functional Road Class,Part of Calculated route,Expressway Flag,Form of Way,Effective Speed Limit,Effective Speed Limit Type,Number of Lanes in driving direction
491118,2025-01-31 03:45:56.728770,69.70700000000001,8,2534.7135,69.708,7,0xcaf0036d,0,0,8,2687,2687,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
491123,2025-01-31 03:45:56.728956,0.186,8,2534.713686,0.186,1,0xcaf0036d,0,0,8,2687,2687,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
492696,2025-01-31 03:45:56.778458,49.501999999999995,8,2534.763188,49.502,7,0xcaf0036d,0,0,8,2987,2987,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
492702,2025-01-31 03:45:56.778579,0.121,8,2534.763309,0.121,1,0xcaf0036d,0,0,8,2987,2987,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
494731,2025-01-31 03:45:56.838094,59.515,8,2534.822824,59.515,7,0xcaf0036d,0,0,8,3287,3287,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
494736,2025-01-31 03:45:56.838220,0.126,8,2534.82295,0.126,1,0xcaf0036d,0,0,8,3287,3287,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
496446,2025-01-31 03:45:56.888478,50.257999999999996,8,2534.873208,50.258,7,0xcaf0036d,0,0,8,3587,3587,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
496458,2025-01-31 03:45:56.888790,0.312,8,2534.87352,0.312,1,0xcaf0036d,0,0,8,3587,3587,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
498334,2025-01-31 03:45:56.948361,59.571,8,2534.93309,59.57,1,0xcaf0036d,0,0,8,3887,3887,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
498337,2025-01-31 03:45:56.948470,0.10900000000000001,8,2534.933199,0.109,7,0xcaf0036d,0,0,8,3887,3887,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
500064,2025-01-31 03:45:56.998233,49.763000000000005,8,2534.982962,49.763,7,0xcaf0036d,0,0,8,4187,4187,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
500067,2025-01-31 03:45:56.998350,0.11699999999999999,8,2534.98308,0.118,1,0xcaf0036d,0,0,8,4187,4187,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
502071,2025-01-31 03:45:57.058635,60.285,8,2535.043365,60.285,7,0xcaf0036d,0,0,8,4487,4487,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
502073,2025-01-31 03:45:57.058741,0.106,8,2535.043471,0.106,1,0xcaf0036d,0,0,8,4487,4487,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
503722,2025-01-31 03:45:57.108432,49.691,8,2535.093162,49.691,7,0xcaf0036d,0,0,8,4787,4787,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
503731,2025-01-31 03:45:57.108627,0.195,8,2535.093356,0.194,1,0xcaf0036d,0,0,8,4787,4787,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
505361,2025-01-31 03:45:57.159127,50.5,8,2535.143857,50.501,7,0xcaf0036d,0,0,8,5038,5038,0,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
505364,2025-01-31 03:45:57.159216,0.089,8,2535.143946,0.089,1,0xcaf0036d,0,0,8,5038,5038,0,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
507093,2025-01-31 03:45:57.208491,49.275,8,2535.193221,49.275,7,0xcaf0036d,0,0,8,5338,5338,1,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
507104,2025-01-31 03:45:57.208873,0.382,8,2535.193603,0.382,1,0xcaf0036d,0,0,8,5338,5338,1,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
509158,2025-01-31 03:45:57.268439,59.566,8,2535.253168,59.565,7,0xcaf0036d,0,0,8,5638,5638,2,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
509165,2025-01-31 03:45:57.268633,0.194,8,2535.253363,0.195,1,0xcaf0036d,0,0,8,5638,5638,2,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
510768,2025-01-31 03:45:57.318183,49.55,8,2535.302912,49.549,7,0xcaf0036d,0,0,8,5938,5938,3,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
510773,2025-01-31 03:45:57.318269,0.08600000000000001,8,2535.302998,0.086,1,0xcaf0036d,0,0,8,5938,5938,3,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
513268,2025-01-31 03:45:57.392472,74.203,8,2535.377201,74.203,7,0xcaf0036d,0,0,8,6238,6238,0,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
513291,2025-01-31 03:45:57.393131,0.6589999999999999,8,2535.37786,0.659,1,0xcaf0036d,0,0,8,6238,6238,0,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
514890,2025-01-31 03:45:57.438304,45.172999999999995,8,2535.423034,45.174,7,0xcaf0036d,0,0,8,6538,6538,1,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
514891,2025-01-31 03:45:57.438347,0.043000000000000003,8,2535.423076,0.042,1,0xcaf0036d,0,0,8,6538,6538,1,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
516902,2025-01-31 03:45:57.498310,59.963,8,2535.483039,59.963,7,0xcaf0036d,0,0,8,6689,6689,2,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
516903,2025-01-31 03:45:57.498344,0.034,8,2535.483074,0.035,1,0xcaf0036d,0,0,8,6689,6689,2,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
518522,2025-01-31 03:45:57.548381,50.037,8,2535.53311,50.036,7,0xcaf0036d,0,0,8,6989,6989,3,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
518524,2025-01-31 03:45:57.548395,0.014,8,2535.533125,0.015,1,0xcaf0036d,0,0,8,6989,6989,3,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
520885,2025-01-31 03:45:57.618711,70.316,8,2535.603441,70.316,7,0xcaf0036d,0,0,8,7289,7289,0,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
520887,2025-01-31 03:45:57.618727,0.016,8,2535.603456,0.015,1,0xcaf0036d,0,0,8,7289,7289,0,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
522570,2025-01-31 03:45:57.668598,49.870999999999995,8,2535.653328,49.872,7,0xcaf0036d,0,0,8,7589,7589,1,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
522573,2025-01-31 03:45:57.668638,0.04,8,2535.653367,0.039,1,0xcaf0036d,0,0,8,7589,7589,1,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
524266,2025-01-31 03:45:57.718729,50.090999999999994,8,2535.703459,50.092,1,0xcaf0036d,0,0,8,303,303,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
524267,2025-01-31 03:45:57.718731,0.002,8,2535.703461,0.002,7,0xcaf0036d,0,0,8,303,303,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
525975,2025-01-31 03:45:57.768860,50.129,8,2535.753589,50.128,7,0xcaf0036d,0,0,8,603,603,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
525976,2025-01-31 03:45:57.768893,0.033,8,2535.753623,0.034,1,0xcaf0036d,0,0,8,603,603,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
528008,2025-01-31 03:45:57.829186,60.293,8,2535.813916,60.293,1,0xcaf0036d,0,0,8,903,903,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
528009,2025-01-31 03:45:57.829205,0.019,8,2535.813934,0.018,7,0xcaf0036d,0,0,8,903,903,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
529622,2025-01-31 03:45:57.878498,49.293,8,2535.863228,49.294,1,0xcaf0036d,0,0,8,1203,1203,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
529634,2025-01-31 03:45:57.878746,0.248,8,2535.863475,0.247,7,0xcaf0036d,0,0,8,1203,1203,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
531930,2025-01-31 03:45:57.948866,70.12,8,2535.933596,70.121,1,0xcaf0036d,0,0,8,1503,1503,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
531931,2025-01-31 03:45:57.948904,0.038,8,2535.933633,0.037,7,0xcaf0036d,0,0,8,1503,1503,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
533643,2025-01-31 03:45:57.998396,49.492000000000004,8,2535.983126,49.493,1,0xcaf0036d,0,0,8,1803,1803,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
533645,2025-01-31 03:45:57.998443,0.047,8,2535.983173,0.047,7,0xcaf0036d,0,0,8,1803,1803,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
535340,2025-01-31 03:45:58.048440,49.997,8,2536.03317,49.997,7,0xcaf0036d,0,0,8,2034,2034,0,1,0,0,0,2,1,0,25,1,2,1,1,21,1,2
535364,2025-01-31 03:45:58.048876,0.43600000000000005,8,2536.033605,0.435,1,0xcaf0036d,0,0,8,2034,2034,0,1,0,0,0,2,1,0,25,1,2,1,1,21,1,2
537010,2025-01-31 03:45:58.098252,49.376000000000005,8,2536.082981,49.376,1,0xcaf0036d,0,0,8,2331,2331,1,1,0,0,0,2,1,0,30,1,2,1,1,21,1,2
537011,2025-01-31 03:45:58.098306,0.054,8,2536.083036,0.055,7,0xcaf0036d,0,0,8,2331,2331,1,1,0,0,0,2,1,0,30,1,2,1,1,21,1,2
539660,2025-01-31 03:45:58.178899,80.593,8,2536.163629,80.593,1,0xcaf0036d,0,0,8,2387,2387,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
539666,2025-01-31 03:45:58.179252,0.35300000000000004,8,2536.163982,0.353,7,0xcaf0036d,0,0,8,2387,2387,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
541476,2025-01-31 03:45:58.229415,50.163,8,2536.214145,50.163,1,0xcaf0036d,0,0,8,2687,2687,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
541478,2025-01-31 03:45:58.229422,0.007,8,2536.214152,0.007,7,0xcaf0036d,0,0,8,2687,2687,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
543140,2025-01-31 03:45:58.278720,49.298,8,2536.26345,49.298,1,0xcaf0036d,0,0,8,2987,2987,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
543141,2025-01-31 03:45:58.278744,0.024,8,2536.263473,0.023,7,0xcaf0036d,0,0,8,2987,2987,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
544804,2025-01-31 03:45:58.328983,50.239,8,2536.313712,50.239,7,0xcaf0036d,0,0,8,3287,3287,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
544807,2025-01-31 03:45:58.329179,0.196,8,2536.313908,0.196,1,0xcaf0036d,0,0,8,3287,3287,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
546938,2025-01-31 03:45:58.393829,64.65,8,2536.378558,64.65,7,0xcaf0036d,0,0,8,3587,3587,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
546951,2025-01-31 03:45:58.394120,0.29100000000000004,8,2536.37885,0.292,1,0xcaf0036d,0,0,8,3587,3587,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
548456,2025-01-31 03:45:58.438085,43.964999999999996,8,2536.422814,43.964,7,0xcaf0036d,0,0,8,3887,3887,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
548465,2025-01-31 03:45:58.438493,0.408,8,2536.423223,0.409,1,0xcaf0036d,0,0,8,3887,3887,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
550496,2025-01-31 03:45:58.498083,59.589999999999996,8,2536.482813,59.59,7,0xcaf0036d,0,0,8,4187,4187,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
550513,2025-01-31 03:45:58.498524,0.441,8,2536.483254,0.441,1,0xcaf0036d,0,0,8,4187,4187,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
552164,2025-01-31 03:45:58.548696,50.172000000000004,8,2536.533425,50.171,7,0xcaf0036d,0,0,8,4487,4487,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
552179,2025-01-31 03:45:58.549190,0.494,8,2536.533919,0.494,1,0xcaf0036d,0,0,8,4487,4487,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
554178,2025-01-31 03:45:58.608485,59.295,8,2536.593215,59.296,7,0xcaf0036d,0,0,8,4787,4787,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
554199,2025-01-31 03:45:58.609391,0.906,8,2536.594121,0.906,1,0xcaf0036d,0,0,8,4787,4787,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
555829,2025-01-31 03:45:58.658744,49.353,8,2536.643474,49.353,7,0xcaf0036d,0,0,8,5038,5038,3,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
555842,2025-01-31 03:45:58.659420,0.6759999999999999,8,2536.644149,0.675,1,0xcaf0036d,0,0,8,5038,5038,3,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
557588,2025-01-31 03:45:58.709092,49.672000000000004,8,2536.693822,49.673,7,0xcaf0036d,0,0,8,5338,5338,0,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
557603,2025-01-31 03:45:58.709848,0.756,8,2536.694577,0.755,1,0xcaf0036d,0,0,8,5338,5338,0,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
559231,2025-01-31 03:45:58.759244,49.396,8,2536.743974,49.397,7,0xcaf0036d,0,0,8,5638,5638,1,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
559250,2025-01-31 03:45:58.760066,0.8220000000000001,8,2536.744795,0.821,1,0xcaf0036d,0,0,8,5638,5638,1,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
561634,2025-01-31 03:45:58.828937,68.871,8,2536.813666,68.871,7,0xcaf0036d,0,0,8,5938,5938,2,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
561646,2025-01-31 03:45:58.829890,0.953,8,2536.81462,0.954,1,0xcaf0036d,0,0,8,5938,5938,2,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
563251,2025-01-31 03:45:58.878292,48.402,8,2536.863021,48.401,7,0xcaf0036d,0,0,8,6238,6238,3,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
563283,2025-01-31 03:45:58.879197,0.905,8,2536.863926,0.905,1,0xcaf0036d,0,0,8,6238,6238,3,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
565242,2025-01-31 03:45:58.938106,58.909000000000006,8,2536.922835,58.909,7,0xcaf0036d,0,0,8,6538,6538,0,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
565264,2025-01-31 03:45:58.939196,1.09,8,2536.923925,1.09,1,0xcaf0036d,0,0,8,6538,6538,0,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
567013,2025-01-31 03:45:58.989155,49.959,8,2536.973885,49.96,7,0xcaf0036d,0,0,8,6689,6689,1,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
567040,2025-01-31 03:45:58.990311,1.156,8,2536.97504,1.155,1,0xcaf0036d,0,0,8,6689,6689,1,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
569027,2025-01-31 03:45:59.048909,58.598,8,2537.033639,58.599,7,0xcaf0036d,0,0,8,6989,6989,2,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
569055,2025-01-31 03:45:59.050165,1.256,8,2537.034895,1.256,1,0xcaf0036d,0,0,8,6989,6989,2,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
570682,2025-01-31 03:45:59.098519,48.354,8,2537.083248,48.353,7,0xcaf0036d,0,0,8,7289,7289,3,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
570702,2025-01-31 03:45:59.099835,1.3159999999999998,8,2537.084564,1.316,1,0xcaf0036d,0,0,8,7289,7289,3,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
572688,2025-01-31 03:45:59.159103,59.268,8,2537.143832,59.268,7,0xcaf0036d,0,0,8,7589,7589,0,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
572718,2025-01-31 03:45:59.160495,1.392,8,2537.145224,1.392,1,0xcaf0036d,0,0,8,7589,7589,0,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
574442,2025-01-31 03:45:59.209798,49.303,8,2537.194528,49.304,7,0xcaf0036d,0,0,8,303,303,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
574464,2025-01-31 03:45:59.211179,1.381,8,2537.195909,1.381,1,0xcaf0036d,0,0,8,303,303,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
576466,2025-01-31 03:45:59.269400,58.221000000000004,8,2537.254129,58.22,7,0xcaf0036d,0,0,8,603,603,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
576492,2025-01-31 03:45:59.270765,1.365,8,2537.255495,1.366,1,0xcaf0036d,0,0,8,603,603,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
578083,2025-01-31 03:45:59.318005,47.239999999999995,8,2537.302735,47.24,7,0xcaf0036d,0,0,8,903,903,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
578125,2025-01-31 03:45:59.319039,1.034,8,2537.303769,1.034,1,0xcaf0036d,0,0,8,903,903,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
580545,2025-01-31 03:45:59.389551,70.512,8,2537.37428,70.511,7,0xcaf0036d,0,0,8,1203,1203,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
580577,2025-01-31 03:45:59.390890,1.339,8,2537.37562,1.34,1,0xcaf0036d,0,0,8,1203,1203,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
582146,2025-01-31 03:45:59.438130,47.239999999999995,8,2537.42286,47.24,7,0xcaf0036d,0,0,8,1503,1503,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
582176,2025-01-31 03:45:59.439463,1.333,8,2537.424192,1.332,1,0xcaf0036d,0,0,8,1503,1503,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
584596,2025-01-31 03:45:59.509687,70.22399999999999,8,2537.494416,70.224,7,0xcaf0036d,0,0,8,1803,1803,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
584619,2025-01-31 03:45:59.510997,1.31,8,2537.495726,1.31,1,0xcaf0036d,0,0,8,1803,1803,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
586231,2025-01-31 03:45:59.559325,48.328,8,2537.544054,48.328,7,0xcaf0036d,0,0,8,2034,2034,3,1,0,0,0,2,1,0,25,1,2,1,1,21,1,2
586265,2025-01-31 03:45:59.560647,1.322,8,2537.545377,1.323,1,0xcaf0036d,0,0,8,2034,2034,3,1,0,0,0,2,1,0,25,1,2,1,1,21,1,2
588231,2025-01-31 03:45:59.618669,58.022,8,2537.603399,58.022,7,0xcaf0036d,0,0,8,2331,2331,0,1,0,0,0,2,1,0,30,1,2,1,1,21,1,2
588259,2025-01-31 03:45:59.619955,1.286,8,2537.604685,1.286,1,0xcaf0036d,0,0,8,2331,2331,0,1,0,0,0,2,1,0,30,1,2,1,1,21,1,2
589934,2025-01-31 03:45:59.669035,49.08,8,2537.653765,49.08,7,0xcaf0036d,0,0,8,2387,2387,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
589962,2025-01-31 03:45:59.670273,1.238,8,2537.655002,1.237,1,0xcaf0036d,0,0,8,2387,2387,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
591615,2025-01-31 03:45:59.718610,48.336999999999996,8,2537.70334,48.338,7,0xcaf0036d,0,0,8,2687,2687,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
591648,2025-01-31 03:45:59.719767,1.157,8,2537.704497,1.157,1,0xcaf0036d,0,0,8,2687,2687,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
593347,2025-01-31 03:45:59.768767,49.0,8,2537.753496,48.999,7,0xcaf0036d,0,0,8,2987,2987,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
593386,2025-01-31 03:45:59.770126,1.359,8,2537.754856,1.36,1,0xcaf0036d,0,0,8,2987,2987,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
595389,2025-01-31 03:45:59.828772,58.645999999999994,8,2537.813501,58.645,7,0xcaf0036d,0,0,8,3287,3287,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
595408,2025-01-31 03:45:59.829200,0.428,8,2537.81393,0.429,1,0xcaf0036d,0,0,8,3287,3287,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
597028,2025-01-31 03:45:59.878674,49.474,8,2537.863404,49.474,7,0xcaf0036d,0,0,8,3587,3587,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
597073,2025-01-31 03:45:59.879781,1.107,8,2537.86451,1.106,1,0xcaf0036d,0,0,8,3587,3587,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
599347,2025-01-31 03:45:59.949009,69.228,8,2537.933739,69.229,7,0xcaf0036d,0,0,8,3887,3887,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
599366,2025-01-31 03:45:59.949399,0.39,8,2537.934129,0.39,1,0xcaf0036d,0,0,8,3887,3887,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
601074,2025-01-31 03:45:59.998269,48.87,8,2537.982999,48.87,7,0xcaf0036d,0,0,8,4187,4187,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
601106,2025-01-31 03:45:59.999702,1.433,8,2537.984431,1.432,1,0xcaf0036d,0,0,8,4187,4187,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
602755,2025-01-31 03:46:00.049013,49.311,8,2538.033743,49.312,7,0xcaf0036d,0,0,8,4487,4487,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
602756,2025-01-31 03:46:00.049013,0.0,8,2538.033743,0.0,7,0xcaf0036d,0,0,8,4487,4487,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
602789,2025-01-31 03:46:00.050043,1.03,8,2538.034772,1.029,1,0xcaf0036d,0,0,8,4487,4487,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
604424,2025-01-31 03:46:00.098289,48.245999999999995,8,2538.083019,48.247,7,0xcaf0036d,0,0,8,4787,4787,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
604455,2025-01-31 03:46:00.099252,0.963,8,2538.083981,0.962,1,0xcaf0036d,0,0,8,4787,4787,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
606435,2025-01-31 03:46:00.158632,59.38,8,2538.143361,59.38,7,0xcaf0036d,0,0,8,5038,5038,2,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
606469,2025-01-31 03:46:00.159835,1.203,8,2538.144564,1.203,1,0xcaf0036d,0,0,8,5038,5038,2,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
608168,2025-01-31 03:46:00.208769,48.934,8,2538.193499,48.935,7,0xcaf0036d,0,0,8,5338,5338,3,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
608218,2025-01-31 03:46:00.210753,1.984,8,2538.195482,1.983,1,0xcaf0036d,0,0,8,5338,5338,3,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
610301,2025-01-31 03:46:00.268794,58.041000000000004,8,2538.253523,58.041,7,0xcaf0036d,0,0,8,5638,5638,0,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
610338,2025-01-31 03:46:00.270454,1.66,8,2538.255184,1.661,1,0xcaf0036d,0,0,8,5638,5638,0,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
611941,2025-01-31 03:46:00.318192,47.738,8,2538.302921,47.737,7,0xcaf0036d,0,0,8,5938,5938,1,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
611992,2025-01-31 03:46:00.320298,2.106,8,2538.305028,2.107,1,0xcaf0036d,0,0,8,5938,5938,1,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
613988,2025-01-31 03:46:00.378795,58.497,8,2538.363524,58.496,7,0xcaf0036d,0,0,8,6238,6238,2,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
614069,2025-01-31 03:46:00.381104,2.3089999999999997,8,2538.365834,2.31,1,0xcaf0036d,0,0,8,6238,6238,2,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
615797,2025-01-31 03:46:00.428821,47.717000000000006,8,2538.41355,47.716,7,0xcaf0036d,0,0,8,6538,6538,3,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
615852,2025-01-31 03:46:00.431429,2.608,8,2538.416159,2.609,1,0xcaf0036d,0,0,8,6538,6538,3,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
617766,2025-01-31 03:46:00.488805,57.376000000000005,8,2538.473534,57.375,7,0xcaf0036d,0,0,8,6689,6689,0,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
617895,2025-01-31 03:46:00.492078,3.2729999999999997,8,2538.476807,3.273,1,0xcaf0036d,0,0,8,6689,6689,0,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
619451,2025-01-31 03:46:00.538602,46.524,8,2538.523332,46.525,7,0xcaf0036d,0,0,8,6989,6989,1,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
619517,2025-01-31 03:46:00.541979,3.377,8,2538.526709,3.377,1,0xcaf0036d,0,0,8,6989,6989,1,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
621772,2025-01-31 03:46:00.608505,66.526,8,2538.593235,66.526,7,0xcaf0036d,0,0,8,7289,7289,2,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
621901,2025-01-31 03:46:00.612681,4.176,8,2538.59741,4.175,1,0xcaf0036d,0,0,8,7289,7289,2,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
623472,2025-01-31 03:46:00.660056,47.375,8,2538.644786,47.376,7,0xcaf0036d,0,0,8,7589,7589,3,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
623603,2025-01-31 03:46:00.664234,4.178,8,2538.648963,4.177,1,0xcaf0036d,0,0,8,7589,7589,3,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
625187,2025-01-31 03:46:00.708772,44.538000000000004,8,2538.693501,44.538,7,0xcaf0036d,0,0,8,303,303,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
625308,2025-01-31 03:46:00.713319,4.547,8,2538.698049,4.548,1,0xcaf0036d,0,0,8,303,303,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
626913,2025-01-31 03:46:00.761552,48.233,8,2538.746282,48.233,7,0xcaf0036d,0,0,8,603,603,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
627057,2025-01-31 03:46:00.766369,4.817,8,2538.751099,4.817,1,0xcaf0036d,0,0,8,603,603,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
628833,2025-01-31 03:46:00.817998,51.629,8,2538.802728,51.629,7,0xcaf0036d,0,0,8,903,903,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
628995,2025-01-31 03:46:00.823137,5.139,8,2538.807867,5.139,1,0xcaf0036d,0,0,8,903,903,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
