logIndex,logTime,¦¤logTime[ms],length,timeStamp[s],¦¤timeStamp[ms],seq,ID,msgcnt,¦¤msgcnt,Path Index,Offset,Offset(Adj),Cyclic Counter,AD2 flag,Speed Units,Tunnel,Bridge,Build-up Area,Retransmission,Update,Relative Probability,Functional Road Class,Part of Calculated route,Expressway Flag,Form of Way,Effective Speed Limit,Effective Speed Limit Type,Number of Lanes in driving direction
333978,2025-01-31 04:14:51.906320,0.04,8,4270.07658,0.04,7,0xcaf0036d,0,0,7,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
336370,2025-01-31 04:14:51.976533,70.213,8,4270.146793,70.213,1,0xcaf0036d,0,0,7,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
336371,2025-01-31 04:14:51.976573,0.04,8,4270.146833,0.04,7,0xcaf0036d,0,0,7,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
337932,2025-01-31 04:14:52.026078,49.505,8,4270.196338,49.505,1,0xcaf0036d,0,0,7,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
337933,2025-01-31 04:14:52.026117,0.039,8,4270.196377,0.039,7,0xcaf0036d,0,0,7,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
340005,2025-01-31 04:14:52.086145,60.028,8,4270.256405,60.028,1,0xcaf0036d,0,0,7,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
340007,2025-01-31 04:14:52.086184,0.039,8,4270.256445,0.04,7,0xcaf0036d,0,0,7,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
341561,2025-01-31 04:14:52.136106,49.922000000000004,8,4270.306366,49.921,1,0xcaf0036d,0,0,7,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
341562,2025-01-31 04:14:52.136146,0.04,8,4270.306406,0.04,7,0xcaf0036d,0,0,7,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
343588,2025-01-31 04:14:52.196205,60.059000000000005,8,4270.366466,60.06,1,0xcaf0036d,0,0,7,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
343590,2025-01-31 04:14:52.196245,0.04,8,4270.366505,0.039,7,0xcaf0036d,0,0,7,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
345163,2025-01-31 04:14:52.246114,49.869,8,4270.416375,49.87,1,0xcaf0036d,0,0,7,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
345165,2025-01-31 04:14:52.246154,0.04,8,4270.416414,0.039,7,0xcaf0036d,0,0,7,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
346863,2025-01-31 04:14:52.296496,50.342,8,4270.466756,50.342,1,0xcaf0036d,0,0,7,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
346865,2025-01-31 04:14:52.296533,0.037,8,4270.466793,0.037,7,0xcaf0036d,0,0,7,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
348382,2025-01-31 04:14:52.346126,49.592999999999996,8,4270.516386,49.593,1,0xcaf0036d,0,0,7,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
348383,2025-01-31 04:14:52.346163,0.037,8,4270.516423,0.037,7,0xcaf0036d,0,0,7,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
350399,2025-01-31 04:14:52.406393,60.23,8,4270.576653,60.23,1,0xcaf0036d,0,0,7,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
350400,2025-01-31 04:14:52.406430,0.037,8,4270.57669,0.037,7,0xcaf0036d,0,0,7,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
352033,2025-01-31 04:14:52.456145,49.715,8,4270.626405,49.715,1,0xcaf0036d,0,0,7,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
352034,2025-01-31 04:14:52.456182,0.037,8,4270.626442,0.037,7,0xcaf0036d,0,0,7,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
353992,2025-01-31 04:14:52.516209,60.026999999999994,8,4270.686469,60.027,1,0xcaf0036d,0,0,7,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
353993,2025-01-31 04:14:52.516239,0.030000000000000002,8,4270.686499,0.03,7,0xcaf0036d,0,0,7,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
355686,2025-01-31 04:14:52.566573,50.333999999999996,8,4270.736833,50.334,1,0xcaf0036d,0,0,7,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
355687,2025-01-31 04:14:52.566595,0.022,8,4270.736855,0.022,7,0xcaf0036d,0,0,7,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
357882,2025-01-31 04:14:52.636518,69.923,8,4270.806778,69.923,1,0xcaf0036d,0,0,7,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
357883,2025-01-31 04:14:52.636527,0.009000000000000001,8,4270.806787,0.009,7,0xcaf0036d,0,0,7,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
359575,2025-01-31 04:14:52.686186,49.659,8,4270.856446,49.659,1,0xcaf0036d,0,0,7,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
359576,2025-01-31 04:14:52.686186,0.0,8,4270.856447,0.001,7,0xcaf0036d,0,0,7,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
361158,2025-01-31 04:14:52.736255,50.069,8,4270.906516,50.069,7,0xcaf0036d,0,0,7,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
361159,2025-01-31 04:14:52.736262,0.007,8,4270.906522,0.006,1,0xcaf0036d,0,0,7,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
362810,2025-01-31 04:14:52.785898,49.636,8,4270.956158,49.636,7,0xcaf0036d,0,0,7,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
362811,2025-01-31 04:14:52.785913,0.015000000000000001,8,4270.956174,0.016,1,0xcaf0036d,0,0,7,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
365368,2025-01-31 04:14:52.865976,80.06299999999999,8,4271.036236,80.062,7,0xcaf0036d,0,0,7,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
365369,2025-01-31 04:14:52.865998,0.022,8,4271.036258,0.022,1,0xcaf0036d,0,0,7,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
366974,2025-01-31 04:14:52.916183,50.185,8,4271.086443,50.185,7,0xcaf0036d,0,0,7,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
366975,2025-01-31 04:14:52.916207,0.024,8,4271.086468,0.025,1,0xcaf0036d,0,0,7,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
368680,2025-01-31 04:14:52.965978,49.771,8,4271.136238,49.77,7,0xcaf0036d,0,0,7,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
368682,2025-01-31 04:14:52.966007,0.029,8,4271.136267,0.029,1,0xcaf0036d,0,0,7,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
370315,2025-01-31 04:14:53.016172,50.165,8,4271.186432,50.165,7,0xcaf0036d,0,0,7,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
370316,2025-01-31 04:14:53.016202,0.030000000000000002,8,4271.186462,0.03,1,0xcaf0036d,0,0,7,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
372351,2025-01-31 04:14:53.076625,60.422999999999995,8,4271.246885,60.423,7,0xcaf0036d,0,0,7,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
372352,2025-01-31 04:14:53.076661,0.036000000000000004,8,4271.246921,0.036,1,0xcaf0036d,0,0,7,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
373898,2025-01-31 04:14:53.126220,49.559,8,4271.29648,49.559,7,0xcaf0036d,0,0,7,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
373899,2025-01-31 04:14:53.126259,0.039,8,4271.296519,0.039,1,0xcaf0036d,0,0,7,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
375619,2025-01-31 04:14:53.176618,50.359,8,4271.346878,50.359,7,0xcaf0036d,0,0,7,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
375620,2025-01-31 04:14:53.176661,0.043000000000000003,8,4271.346921,0.043,1,0xcaf0036d,0,0,7,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
377160,2025-01-31 04:14:53.226173,49.512,8,4271.396433,49.512,7,0xcaf0036d,0,0,7,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
377161,2025-01-31 04:14:53.226217,0.044,8,4271.396477,0.044,1,0xcaf0036d,0,0,7,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
379165,2025-01-31 04:14:53.286226,60.009,8,4271.456486,60.009,7,0xcaf0036d,0,0,7,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
379166,2025-01-31 04:14:53.286273,0.047,8,4271.456534,0.048,1,0xcaf0036d,0,0,7,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
380710,2025-01-31 04:14:53.336205,49.931999999999995,8,4271.506465,49.931,7,0xcaf0036d,0,0,7,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
380712,2025-01-31 04:14:53.336258,0.053,8,4271.506518,0.053,1,0xcaf0036d,0,0,7,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
382694,2025-01-31 04:14:53.396428,60.17,8,4271.566689,60.171,7,0xcaf0036d,0,0,7,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
382695,2025-01-31 04:14:53.396484,0.056,8,4271.566745,0.056,1,0xcaf0036d,0,0,7,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
384292,2025-01-31 04:14:53.446174,49.69,8,4271.616434,49.689,7,0xcaf0036d,0,0,7,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
384293,2025-01-31 04:14:53.446231,0.057,8,4271.616492,0.058,1,0xcaf0036d,0,0,7,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
386274,2025-01-31 04:14:53.506433,60.202,8,4271.676693,60.201,7,0xcaf0036d,0,0,7,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
386275,2025-01-31 04:14:53.506493,0.060000000000000005,8,4271.676753,0.06,1,0xcaf0036d,0,0,7,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
387865,2025-01-31 04:14:53.556211,49.717999999999996,8,4271.726471,49.718,7,0xcaf0036d,0,0,7,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
387866,2025-01-31 04:14:53.556269,0.058,8,4271.726529,0.058,1,0xcaf0036d,0,0,7,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
389576,2025-01-31 04:14:53.606928,50.659000000000006,8,4271.777188,50.659,7,0xcaf0036d,0,0,7,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
389577,2025-01-31 04:14:53.606981,0.053,8,4271.777242,0.054,1,0xcaf0036d,0,0,7,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
391132,2025-01-31 04:14:53.656497,49.516,8,4271.826757,49.515,7,0xcaf0036d,0,0,7,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
391135,2025-01-31 04:14:53.656549,0.052,8,4271.826809,0.052,1,0xcaf0036d,0,0,7,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
393442,2025-01-31 04:14:53.726238,69.68900000000001,8,4271.896498,69.689,7,0xcaf0036d,0,0,7,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
393443,2025-01-31 04:14:53.726285,0.047,8,4271.896546,0.048,1,0xcaf0036d,0,0,7,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
395122,2025-01-31 04:14:53.776221,49.936,8,4271.946482,49.936,7,0xcaf0036d,0,0,7,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
395124,2025-01-31 04:14:53.776266,0.045000000000000005,8,4271.946526,0.044,1,0xcaf0036d,0,0,7,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
396967,2025-01-31 04:14:53.836303,60.037,8,4272.006563,60.037,7,0xcaf0036d,0,0,7,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
396968,2025-01-31 04:14:53.836338,0.034999999999999996,8,4272.006598,0.035,1,0xcaf0036d,0,0,7,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
398661,2025-01-31 04:14:53.886219,49.881,8,4272.05648,49.882,7,0xcaf0036d,0,0,7,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
398662,2025-01-31 04:14:53.886245,0.026,8,4272.056505,0.025,1,0xcaf0036d,0,0,7,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
400593,2025-01-31 04:14:53.946264,60.019000000000005,8,4272.116524,60.019,7,0xcaf0036d,0,0,7,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
400594,2025-01-31 04:14:53.946278,0.014,8,4272.116538,0.014,1,0xcaf0036d,0,0,7,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
402327,2025-01-31 04:14:53.996250,49.972,8,4272.16651,49.972,7,0xcaf0036d,0,0,7,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
402328,2025-01-31 04:14:53.996253,0.003,8,4272.166513,0.003,1,0xcaf0036d,0,0,7,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
403978,2025-01-31 04:14:54.046547,50.294,8,4272.216807,50.294,1,0xcaf0036d,0,0,7,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
403979,2025-01-31 04:14:54.046553,0.006,8,4272.216814,0.007,7,0xcaf0036d,0,0,7,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
405709,2025-01-31 04:14:54.096242,49.689,8,4272.266502,49.688,1,0xcaf0036d,0,0,7,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
405710,2025-01-31 04:14:54.096256,0.014,8,4272.266517,0.015,7,0xcaf0036d,0,0,7,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
407568,2025-01-31 04:14:54.156264,60.007999999999996,8,4272.326524,60.007,1,0xcaf0036d,0,0,7,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
407570,2025-01-31 04:14:54.156291,0.027,8,4272.326552,0.028,7,0xcaf0036d,0,0,7,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
409287,2025-01-31 04:14:54.206446,50.155,8,4272.376706,50.154,1,0xcaf0036d,0,0,7,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
409288,2025-01-31 04:14:54.206483,0.037,8,4272.376743,0.037,7,0xcaf0036d,0,0,7,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
411622,2025-01-31 04:14:54.276643,70.16,8,4272.446903,70.16,1,0xcaf0036d,0,0,7,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
411623,2025-01-31 04:14:54.276694,0.051,8,4272.446954,0.051,7,0xcaf0036d,0,0,7,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
413172,2025-01-31 04:14:54.326210,49.516,8,4272.49647,49.516,1,0xcaf0036d,0,0,7,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
413174,2025-01-31 04:14:54.326271,0.061,8,4272.496531,0.061,7,0xcaf0036d,0,0,7,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
415158,2025-01-31 04:14:54.386288,60.017,8,4272.556548,60.017,1,0xcaf0036d,0,0,7,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
415159,2025-01-31 04:14:54.386360,0.07200000000000001,8,4272.556621,0.073,7,0xcaf0036d,0,0,7,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
416760,2025-01-31 04:14:54.436593,50.233,8,4272.606853,50.232,1,0xcaf0036d,0,0,7,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
416761,2025-01-31 04:14:54.436599,0.006,8,4272.606859,0.006,7,0xcaf0036d,0,0,7,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
418792,2025-01-31 04:14:54.496247,59.647999999999996,8,4272.666507,59.648,1,0xcaf0036d,0,0,7,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
418793,2025-01-31 04:14:54.496337,0.09000000000000001,8,4272.666598,0.091,7,0xcaf0036d,0,0,7,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
420342,2025-01-31 04:14:54.546193,49.855999999999995,8,4272.716454,49.856,1,0xcaf0036d,0,0,7,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
420343,2025-01-31 04:14:54.546287,0.094,8,4272.716547,0.093,7,0xcaf0036d,0,0,7,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
422685,2025-01-31 04:14:54.616500,70.213,8,4272.78676,70.213,1,0xcaf0036d,0,0,7,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
422686,2025-01-31 04:14:54.616600,0.1,8,4272.78686,0.1,7,0xcaf0036d,0,0,7,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
424279,2025-01-31 04:14:54.666252,49.652,8,4272.836512,49.652,1,0xcaf0036d,0,0,7,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
424280,2025-01-31 04:14:54.666357,0.10500000000000001,8,4272.836617,0.105,7,0xcaf0036d,0,0,7,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
425955,2025-01-31 04:14:54.716511,50.153999999999996,8,4272.886772,50.155,1,0xcaf0036d,0,0,7,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
425956,2025-01-31 04:14:54.716618,0.107,8,4272.886878,0.106,7,0xcaf0036d,0,0,7,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
427577,2025-01-31 04:14:54.766437,49.819,8,4272.936697,49.819,7,0xcaf0036d,0,0,7,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
427578,2025-01-31 04:14:54.766445,0.008,8,4272.936705,0.008,1,0xcaf0036d,0,0,7,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
429920,2025-01-31 04:14:54.838619,72.174,8,4273.00888,72.175,1,0xcaf0036d,0,0,7,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
429926,2025-01-31 04:14:54.838820,0.201,8,4273.00908,0.2,7,0xcaf0036d,0,0,7,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
431535,2025-01-31 04:14:54.886399,47.579,8,4273.056659,47.579,1,0xcaf0036d,0,0,7,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
431536,2025-01-31 04:14:54.886448,0.049,8,4273.056708,0.049,7,0xcaf0036d,0,0,7,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
433430,2025-01-31 04:14:54.946386,59.937999999999995,8,4273.116646,59.938,1,0xcaf0036d,0,0,7,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
433431,2025-01-31 04:14:54.946416,0.030000000000000002,8,4273.116677,0.031,7,0xcaf0036d,0,0,7,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
435142,2025-01-31 04:14:54.996246,49.83,8,4273.166506,49.829,1,0xcaf0036d,0,0,7,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
435144,2025-01-31 04:14:54.996310,0.064,8,4273.16657,0.064,7,0xcaf0036d,0,0,7,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
437077,2025-01-31 04:14:55.056384,60.074000000000005,8,4273.226644,60.074,1,0xcaf0036d,0,0,7,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
437078,2025-01-31 04:14:55.056432,0.048,8,4273.226693,0.049,7,0xcaf0036d,0,0,7,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
438756,2025-01-31 04:14:55.106447,50.01499999999999,8,4273.276707,50.014,1,0xcaf0036d,0,0,7,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
438758,2025-01-31 04:14:55.106523,0.076,8,4273.276783,0.076,7,0xcaf0036d,0,0,7,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
440702,2025-01-31 04:14:55.166236,59.713,8,4273.336497,59.714,1,0xcaf0036d,0,0,7,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
440713,2025-01-31 04:14:55.166626,0.39,8,4273.336887,0.39,7,0xcaf0036d,0,0,7,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
442356,2025-01-31 04:14:55.216285,49.659,8,4273.386545,49.658,7,0xcaf0036d,0,0,7,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
442358,2025-01-31 04:14:55.216306,0.020999999999999998,8,4273.386566,0.021,1,0xcaf0036d,0,0,7,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
443953,2025-01-31 04:14:55.266606,50.3,8,4273.436866,50.3,7,0xcaf0036d,0,0,7,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
443954,2025-01-31 04:14:55.266635,0.029,8,4273.436895,0.029,1,0xcaf0036d,0,0,7,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
445552,2025-01-31 04:14:55.316605,49.97,8,4273.486865,49.97,7,0xcaf0036d,0,0,7,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
445556,2025-01-31 04:14:55.316754,0.149,8,4273.487014,0.149,1,0xcaf0036d,0,0,7,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
447835,2025-01-31 04:14:55.386285,69.53099999999999,8,4273.556545,69.531,1,0xcaf0036d,0,0,7,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
447837,2025-01-31 04:14:55.386343,0.058,8,4273.556603,0.058,7,0xcaf0036d,0,0,7,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
449393,2025-01-31 04:14:55.436761,50.418,8,4273.607021,50.418,7,0xcaf0036d,0,0,7,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
449396,2025-01-31 04:14:55.436854,0.093,8,4273.607114,0.093,1,0xcaf0036d,0,0,7,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
451439,2025-01-31 04:14:55.496288,59.434,8,4273.666548,59.434,1,0xcaf0036d,0,0,7,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
451443,2025-01-31 04:14:55.496381,0.093,8,4273.666641,0.093,7,0xcaf0036d,0,0,7,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
452995,2025-01-31 04:14:55.546234,49.853,8,4273.716494,49.853,1,0xcaf0036d,0,0,7,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
453000,2025-01-31 04:14:55.546494,0.25999999999999995,8,4273.716754,0.26,7,0xcaf0036d,0,0,7,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
455038,2025-01-31 04:14:55.606486,59.992,8,4273.776746,59.992,1,0xcaf0036d,0,0,7,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
455041,2025-01-31 04:14:55.606562,0.076,8,4273.776822,0.076,7,0xcaf0036d,0,0,7,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
456590,2025-01-31 04:14:55.656256,49.694,8,4273.826516,49.694,1,0xcaf0036d,0,0,7,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
456599,2025-01-31 04:14:55.656630,0.374,8,4273.82689,0.374,7,0xcaf0036d,0,0,7,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
458577,2025-01-31 04:14:55.716285,59.655,8,4273.886545,59.655,1,0xcaf0036d,0,0,7,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
458586,2025-01-31 04:14:55.716680,0.395,8,4273.88694,0.395,7,0xcaf0036d,0,0,7,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
460205,2025-01-31 04:14:55.766357,49.677,8,4273.936617,49.677,1,0xcaf0036d,0,0,7,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
460209,2025-01-31 04:14:55.766453,0.096,8,4273.936713,0.096,7,0xcaf0036d,0,0,7,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
462398,2025-01-31 04:14:55.836804,70.351,8,4274.007064,70.351,1,0xcaf0036d,0,0,7,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
462412,2025-01-31 04:14:55.837048,0.244,8,4274.007308,0.244,7,0xcaf0036d,0,0,7,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
464077,2025-01-31 04:14:55.886626,49.577999999999996,8,4274.056887,49.579,1,0xcaf0036d,0,0,7,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
464088,2025-01-31 04:14:55.887035,0.40900000000000003,8,4274.057295,0.408,7,0xcaf0036d,0,0,7,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
465658,2025-01-31 04:14:55.936284,49.249,8,4274.106544,49.249,1,0xcaf0036d,0,0,7,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
465661,2025-01-31 04:14:55.936362,0.078,8,4274.106622,0.078,7,0xcaf0036d,0,0,7,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
467388,2025-01-31 04:14:55.986438,50.076,8,4274.156698,50.076,1,0xcaf0036d,0,0,7,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
467395,2025-01-31 04:14:55.986590,0.152,8,4274.15685,0.152,7,0xcaf0036d,0,0,7,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
469308,2025-01-31 04:14:56.046263,59.672999999999995,8,4274.216523,59.673,1,0xcaf0036d,0,0,7,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
469312,2025-01-31 04:14:56.046360,0.097,8,4274.21662,0.097,7,0xcaf0036d,0,0,7,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
